test_id,window_size,loss_probability,file_size_bytes,total_segments,total_packets_sent,total_acks_received,total_retransmitted_packets,total_timeout_events,transfer_time_ms,throughput_kbps,simulated_losses,effective_loss_rate,original_md5,received_md5,integrity_result
1,1,0.00,1048576,1024,1024,1024,0,0,2183,469.08,0,0.0000,542f1585beafa4512c39374d47ab9a35,542f1585beafa4512c39374d47ab9a35,OK
2,4,0.00,1048576,1024,1024,1024,0,0,583,1756.43,0,0.0000,542f1585beafa4512c39374d47ab9a35,542f1585beafa4512c39374d47ab9a35,OK
3,8,0.00,1048576,1024,1024,1024,0,0,301,3401.99,0,0.0000,542f1585beafa4512c39374d47ab9a35,542f1585beafa4512c39374d47ab9a35,OK
4,4,0.10,1048576,1024,1502,1382,478,120,60468,16.93,120,0.1049,542f1585beafa4512c39374d47ab9a35,542f1585beafa4512c39374d47ab9a35,OK
5,8,0.10,1048576,1024,1920,1808,896,112,56225,18.21,112,0.0986,542f1585beafa4512c39374d47ab9a35,542f1585beafa4512c39374d47ab9a35,OK
6,8,0.20,1048576,1024,3104,2840,2080,264,132193,7.75,264,0.2050,542f1585beafa4512c39374d47ab9a35,542f1585beafa4512c39374d47ab9a35,OK
